iso3,country,year,Maternal Mortality Ratio,Skilled Birth Attendance,Fertility Rate,Adolescent Fertility Rate,"Poverty ($2.15/day, %)",Gov Health Expenditure (% GDP),Female Literacy,Adult Literacy,Rural Population
DZA,Algeria,2023,62.0,7.197213007,2.766,8.698,0.0,2.30922818,74.2099990844727,75.1399993896484,25.267191635862
AGO,Angola,2023,183.0,15.52779066,5.124,140.84,39.3,1.1340301,54.3699989318848,68.1800003051758,30.1484967779543
BEN,Benin,2023,518.0,16.44582801,4.556,77.844,27.2,0.4894892,41.5099983215332,51.3800010681152,48.2542077035407
BWA,Botswana,2023,155.0,16.83437991,2.732,53.805,21.4,4.72067308,81.8099975585938,81.1900024414062,32.9787344650136
BFA,Burkina Faso,2023,242.0,18.46865415,4.186,87.082,42.1,2.45250058,35.7315412066823,41.5670909952631,72.2127521634842
BDI,Burundi,2023,392.0,14.77690155,4.878,53.364,74.2,1.34036565,66.1104503329775,71.3374789737041,76.4465231627724
CPV,Cabo Verde,2023,40.0,14.713359915,1.522,38.755,14.6,3.42531776,82.0400009155273,86.7900009155273,24.0935754246624
CMR,Cameroon,2023,258.0,12.51261546,4.322,106.661,26.7,0.66923392,66.1600036621094,72.5500030517578,44.8713121488612
CAF,Central African Republic,2023,692.0,16.35473066,6.012,163.093,71.6,1.53037214,27.1299991607666,42.439998626709,56.3016307865835
TCD,Chad,2023,748.0,14.713359915,6.12,134.738,39.5,1.26169586,18.6399993896484,30.6299991607666,73.6694604828954
COM,Comoros,2023,179.0,23.02724006,3.878,55.233,8.9,0.84639359,71.9807330653801,75.6201980162165,66.8497819053099
COD,"Congo, Dem. Rep.",2023,427.0,10.15699502,6.051,106.884,85.3,0.68990564,53.7799987792969,68.5,55.6245265107806
COG,"Congo, Rep.",2023,241.0,11.92652931,4.157,109.88,39.2,1.12095106,67.4800033569336,76.1100006103516,36.3373242384375
CIV,Cote d'Ivoire,2023,359.0,18.28976148,4.283,92.085,20.8,1.40123832,40.2599983215332,50.0,46.5924798361296
GNQ,Equatorial Guinea,2023,174.0,14.713359915,4.081,150.442,8.8,1.12861156,81.620002746582,88.3099975585938,28.8709335116483
ERI,Eritrea,2023,291.0,15.1601429,3.713,65.177,38.6,0.84941107,54.7999992370605,64.6600036621094,65.303596496582
SWZ,Eswatini,2023,118.0,10.20161162,2.753,68.726,44.5,3.20377994,90.4100036621094,90.75,74.1918121499245
ETH,Ethiopia,2023,195.0,14.713359915,3.989,69.865,38.6,0.614245,49.9599990844727,60.4599990844727,76.9413528442383
GAB,Gabon,2023,233.0,14.64981828,3.647,91.707,3.8,2.05877304,87.0699996948242,88.8600006103516,8.3624037202687
GMB,"Gambia, The",2023,354.0,13.24914954,4.006,58.094,22.0,1.29954684,40.4500007629395,51.6399993896484,36.1979817543892
GHA,Ghana,2023,234.0,14.41585206,3.397,58.238,39.0,1.86317766,72.1399993896484,76.4899978637695,42.1925262225346
GIN,Guinea,2023,494.0,14.713359915,4.217,118.577,11.7,0.80672276,27.6900005340576,39.6199989318848,62.3545916045295
GNB,Guinea-Bissau,2023,505.0,19.54887142,3.836,81.981,39.9,0.9383629,52.1599998474121,63.9300003051758,54.4076156616211
KEN,Kenya,2023,149.0,9.971119457,3.208,56.313,45.5,1.95431077,77.8899993896484,82.2300033569336,68.3669659183571
LSO,Lesotho,2023,478.0,14.44742354,2.694,70.642,41.9,5.84427834,97.5478352060952,92.3961659464955,57.3218403195215
LBR,Liberia,2023,628.0,19.8812653,3.95,126.012,33.6,1.30092859,47.7564526312262,59.4030316392756,45.002136517776
MDG,Madagascar,2023,445.0,18.71212047,3.972,129.802,69.2,0.98797482,71.75,74.6900024414062,68.0200561139054
MWI,Malawi,2023,225.0,15.57640226,3.648,113.577,75.4,0.83762544,62.6800003051758,70.1500015258789,83.0251253334644
MLI,Mali,2023,367.0,14.713359915,5.614,138.564,36.1,1.34937346,25.7399997711182,35.4700012207031,68.9968110976765
MRT,Mauritania,2023,381.0,14.713359915,4.697,88.903,10.2,1.48361778,51.810001373291,59.5299987792969,40.2857535252942
MUS,Mauritius,2023,66.0,18.69435005,1.4,19.768,0.5,2.46710205,92.7399365502378,94.2877776512134,60.9960098907774
MOZ,Mozambique,2023,99.0,17.76020276,4.763,153.45,81.4,2.249192,50.8850477869802,61.6653441678133,64.2850216851593
NAM,Namibia,2023,139.0,15.58151943,3.212,66.034,22.9,5.54813719,87.3899993896484,87.6399993896484,50.0454162169179
NER,Niger,2023,350.0,14.713359915,6.061,145.324,60.5,0.97196257,25.6900005340576,35.6100006103516,82.2493126704763
NGA,Nigeria,2023,993.0,14.713359915,4.482,86.432,41.8,0.60093319,53.25,63.1599998474121,37.8253236844657
RWA,Rwanda,2023,229.0,9.398525709,3.698,30.779,38.6,2.41123104,76.6999969482422,78.7600021362305,71.1444689354523
STP,Sao Tome and Principe,2023,75.0,11.11475279,3.644,86.195,13.0,2.13394833,82.75,87.4400024414062,31.3956078896432
SEN,Senegal,2023,237.0,17.24938655,3.818,60.242,17.9,1.1920532,41.5,50.3600006103516,45.3007723809206
SYC,Seychelles,2023,42.0,12.4838294,2.18,54.516,0.7,3.1497128,94.4499969482422,93.9499969482422,54.9028918678342
