iso3,country,year,Maternal Mortality Ratio,Skilled Birth Attendance,Fertility Rate,Female Literacy,Rural Population
DZA,Algeria,2019,73.0,7.159965538,2.997,74.2099990844727,27.5175438619825
AGO,Angola,2015,249.0,15.51838468,5.774,51.9300003051758,36.48432167315
BEN,Benin,2019,572.0,16.5613094,4.9,38.0999984741211,51.2874499409752
BWA,Botswana,2003,142.0,18.21239743,3.106,81.8099975585938,43.9020766503568
BFA,Burkina Faso,2019,274.0,18.53367271,4.681,24.6800003051758,73.8812745598843
BDI,Burundi,2020,441.0,14.77690155,5.177,66.1104503329775,80.0690015726029
CMR,Cameroon,2018,354.0,12.58366342,4.74,66.1600036621094,46.3660126339347
CAF,Central African Republic,2019,1650.0,16.34442942,6.09,27.1299991607666,58.2199569592668
COM,Comoros,2014,247.0,23.8744153,4.489,70.141487246595,69.9697093447068
COD,"Congo, Dem. Rep.",2020,489.0,10.15699502,6.206,56.1173353404895,56.7471397499885
COG,"Congo, Rep.",2005,385.0,12.44236392,4.669,67.4800033569336,38.689713363874
CIV,Cote d'Ivoire,2019,429.0,18.35391593,4.523,46.9915937932265,48.6485200228759
ERI,Eritrea,2008,530.0,15.52164354,4.737,54.7999992370605,64.5102882385254
SWZ,Eswatini,2000,361.0,11.06879497,4.03,80.3300018310547,77.1590669238003
GMB,"Gambia, The",2018,450.0,13.37802884,4.42,43.3499984741211,38.9354130651893
GHA,Ghana,2017,287.0,14.55987708,3.715,56.0200004577637,45.3008580220872
GNB,Guinea-Bissau,2019,598.0,19.83192923,4.153,40.3400001525879,56.1254425048828
KEN,Kenya,2000,206.0,11.71417812,5.136,77.8899993896484,80.5446167788166
LSO,Lesotho,2019,467.0,14.51406776,2.924,97.5478352060952,61.3959079553741
LBR,Liberia,2010,712.0,19.71773782,5.058,47.7564526312262,51.8592482942093
MDG,Madagascar,2018,466.0,18.92827309,4.246,75.0699996948242,70.0818874653091
MWI,Malawi,2020,256.0,15.57640226,3.877,62.6800003051758,83.7038528243591
MUS,Mauritius,2016,62.0,18.82843168,1.41,90.9800033569336,60.4421106739506
MOZ,Mozambique,2020,123.0,17.76020276,4.959,48.5699996948242,66.0955993583715
NAM,Namibia,2018,198.0,15.6132767,3.462,87.8342798606251,52.5767185576811
RWA,Rwanda,2020,252.0,9.398525709,3.913,77.8099975585938,75.4970238867034
STP,Sao Tome and Principe,2019,95.0,11.0481055,3.9,82.75,32.0870056152344
SEN,Senegal,2019,286.0,17.48795942,4.1,38.5200004577637,50.0556678726523
SYC,Seychelles,2010,50.0,12.29540854,2.13,94.4499969482422,57.339692755417
SLE,Sierra Leone,2019,464.0,10.49709091,4.192,33.939998626709,57.2981555085559
ZAF,South Africa,2019,119.0,16.63758315,2.264,94.5299987792969,36.5872744992092
TZA,Tanzania,2020,160.0,9.703563588,4.801,78.4582997743448,66.1452753963727
TGO,Togo,2019,416.0,14.36008657,4.450408,55.0499992370605,58.554268802705
ZMB,Zambia,2018,117.0,11.46022147,4.492,62.1800003051758,56.8885264766844
ZWE,Zimbabwe,2019,388.0,11.89115495,3.748,93.3600006103516,63.8162361733636
